DoctorID,Name,Specialty,Phone,DepartmentID
1,Pernell Langthorn,Psychiatry,539-175-1304,439
2,Cynthy McCloughlin,Intensive,569-469-2552,167
3,Bald Danelutti,Physical,726-262-3013,387
4,Ibby Galpen,Radiology,264-229-8591,427
5,Marcello Mably,Psychiatry,290-739-7545,48
6,Janeva Antognelli,Unit,489-585-8792,407
7,Beatrisa Camblin,Laboratory,532-104-1965,413
8,Bronny Norkutt,Oncology,720-899-5467,12
9,Lorrin Miquelet,Emergency,675-246-0603,321
10,Humphrey Daburn,Emergency,650-930-8431,472
11,Mil Warlow,Nutrition,193-147-9971,131
12,Jordanna Sharer,Cardiology,354-728-6821,369
13,Alberta Hilldrup,Cardiology,275-140-8104,348
14,Rich Bauduccio,Pediatrics,670-281-0600,280
15,Tonia Ratray,Intensive,354-376-1210,18
16,Jordan Olijve,Nutrition,934-703-8473,2
17,Johannah Dowson,Unit,925-699-7815,307
18,Deloris Turnbull,Radiology,438-918-7788,129
19,Clint MacDonough,Oncology,368-591-0062,365
20,Berti Prantl,Emergency,253-578-4326,84
21,Regan Collacombe,Intensive,464-670-0003,125
22,Ida Almeida,Neurology,523-680-6097,186
23,Audie Bassilashvili,Oncology,282-943-1693,182
24,Eduardo MacKinnon,Radiology,307-662-8265,184
25,Valene Binnes,Obstetrics,385-494-5267,463
26,Addy Labuschagne,Intensive,596-233-0928,293
27,Luci Franciotti,Cardiology,747-158-5840,57
28,Saw Harrigan,Orthopedics,939-105-4191,57
29,Berty Rief,Unit,474-941-4211,303
30,Shae Spuner,Pharmacy,173-369-2828,59
31,Celene Traite,Physical,456-333-9654,149
32,Fania Pogue,Orthopedics,789-439-1509,434
33,Barny Caile,Physical,971-308-0171,499
34,Mirna Brandsma,Obstetrics,760-309-9313,105
35,Rafaello Coupman,Physical,737-591-0373,403
36,Lari Gjerde,Nutrition,204-702-8232,294
37,Avrit Haslock(e),Psychiatry,665-710-5546,194
38,Alyosha Batman,Care,718-803-6068,478
39,Rochette Semple,Neurology,782-206-7802,276
40,Osgood Schneidau,Gynecology,492-346-3818,383
41,Mollee Coop,Surgery,887-106-7927,129
42,Grethel Ughetti,Nutrition,331-452-1886,337
43,Martina Freiburger,Orthopedics,176-641-7554,66
44,Jodi Dornan,Care,216-751-7313,421
45,Lois Jeremaes,Gynecology,533-858-1347,214
46,Mic Coyish,Surgery,952-503-2534,210
47,Lorin Hehnke,Surgery,358-382-2172,37
48,Hortense Melpuss,Gynecology,648-310-8970,259
49,Luce Smogur,Cardiology,615-844-6415,366
50,Elberta Mansbridge,Obstetrics,858-301-3549,57
51,Myriam Beaglehole,Oncology,404-575-7651,283
52,Nickolaus Damsell,Oncology,877-494-8412,242
